frame_no,batsman_detected,distance_to_bat,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16
97,1,,214.73629760742188,0.5965355634689331,215.5378875732422,0.0,213.95248413085938,0.029523173347115517,219.54367065429688,0.0,214.1225128173828,0.16057626903057098,224.98468017578125,2.16227388381958,212.94195556640625,3.7686967849731445,221.02450561523438,7.343101978302002,206.7750244140625,8.480722427368164,213.9601287841797,6.340677738189697,206.65638732910156,3.233076572418213,224.85699462890625,28.756128311157227,216.57626342773438,29.480445861816406,224.6722869873047,51.17906188964844,219.43043518066406,51.884517669677734,226.91067504882812,73.23028564453125,221.8327178955078,73.64015197753906
98,1,,215.4486541748047,0.7924054265022278,216.2694549560547,0.05393453314900398,214.73731994628906,0.1318635642528534,220.32252502441406,0.16813211143016815,215.17852783203125,0.3774122893810272,226.10328674316406,3.5709195137023926,214.09902954101562,5.0406389236450195,223.9293670654297,10.360116958618164,208.57266235351562,11.151586532592773,218.68048095703125,12.55720329284668,208.33096313476562,8.802838325500488,226.39483642578125,30.318218231201172,218.39463806152344,31.044322967529297,225.88742065429688,52.66463851928711,221.74273681640625,53.32921600341797,228.26536560058594,74.90821075439453,224.87054443359375,75.19712829589844
99,1,,217.87315368652344,2.3324036598205566,218.78668212890625,1.3635852336883545,217.1747589111328,1.4856579303741455,222.50790405273438,1.6194250583648682,217.3882293701172,1.9120012521743774,227.8583526611328,6.055738925933838,215.5277099609375,7.455652713775635,226.75274658203125,11.979365348815918,209.02479553222656,13.247184753417969,222.04718017578125,13.405776023864746,209.4934539794922,10.568645477294922,228.4268035888672,32.99758529663086,220.44375610351562,33.781341552734375,227.59884643554688,55.251426696777344,224.3463134765625,55.921504974365234,230.1424102783203,77.40715026855469,227.94151306152344,77.7016372680664
100,1,,218.55735778808594,4.016836166381836,219.6678924560547,2.73522686958313,217.7104034423828,2.9090938568115234,223.38980102539062,3.176820755004883,217.64292907714844,3.6083786487579346,228.716064453125,9.029685020446777,216.042724609375,10.613816261291504,229.8329620361328,14.025644302368164,209.75997924804688,16.29062843322754,225.9481201171875,14.803485870361328,211.1070098876953,13.2203369140625,229.98382568359375,36.40459442138672,222.0033416748047,37.2733268737793,229.36199951171875,58.61341857910156,226.5774383544922,59.21792221069336,232.1683349609375,80.26067352294922,230.74307250976562,80.25543975830078
101,1,,219.59898376464844,6.503357887268066,220.90594482421875,4.920547008514404,218.57962036132812,5.169162273406982,224.6390380859375,5.443581581115723,218.21774291992188,6.030848503112793,229.92196655273438,13.09104061126709,217.08560180664062,14.432554244995117,233.6883544921875,19.639137268066406,211.6089324951172,20.379831314086914,231.39303588867188,22.705801010131836,213.50291442871094,17.106088638305664,231.55902099609375,40.18937301635742,223.71482849121094,41.0222282409668,230.6099395751953,61.77995300292969,228.2460174560547,62.38357162475586,234.02438354492188,82.69217681884766,233.0341033935547,82.56293487548828
102,1,,220.4087677001953,9.404870986938477,221.79739379882812,7.624507427215576,219.38522338867188,7.965892791748047,225.73692321777344,8.006535530090332,219.08953857421875,8.797927856445312,230.8230743408203,16.055538177490234,218.33531188964844,17.609115600585938,234.01510620117188,21.569034576416016,212.7999725341797,23.453706741333008,230.43331909179688,22.947677612304688,214.34158325195312,20.377422332763672,232.32107543945312,43.055213928222656,224.64170837402344,43.80642318725586,230.6116943359375,63.93160629272461,228.07220458984375,64.26786041259766,235.30813598632812,84.47523498535156,234.04698181152344,83.99030303955078
103,1,,220.8507080078125,11.597929954528809,222.18836975097656,9.760427474975586,219.86849975585938,10.152578353881836,226.2535858154297,9.935396194458008,219.7392578125,10.913616180419922,231.4965362548828,17.887420654296875,219.28536987304688,19.657024383544922,233.30764770507812,23.0087890625,212.6278533935547,24.81269073486328,227.12112426757812,21.205181121826172,214.41217041015625,17.676727294921875,232.54830932617188,45.09769821166992,224.9978790283203,45.84064865112305,230.498779296875,65.45326232910156,227.70375061035156,65.75653076171875,236.25111389160156,85.66558074951172,234.67173767089844,85.14712524414062
104,1,,220.55752563476562,12.563013076782227,221.9267578125,10.641290664672852,219.54490661621094,11.071540832519531,226.2110137939453,10.791768074035645,219.5463409423828,11.909189224243164,231.7260284423828,19.30349349975586,219.7060089111328,21.116979598999023,233.29627990722656,26.856748580932617,213.85516357421875,28.15392303466797,225.80567932128906,25.63788604736328,215.17259216308594,20.59109115600586,232.36671447753906,46.58476257324219,224.93336486816406,47.23350524902344,230.24827575683594,66.49530792236328,227.5235595703125,66.69610595703125,236.6722412109375,86.69828033447266,235.34286499023438,85.90692901611328
105,1,,221.70877075195312,13.39283561706543,222.93006896972656,11.439464569091797,220.8414306640625,11.87972640991211,226.9384002685547,11.568979263305664,221.09422302246094,12.712080001831055,232.53701782226562,20.588821411132812,220.9416046142578,22.169767379760742,233.20143127441406,31.01791000366211,215.07452392578125,31.305339813232422,224.35252380371094,30.31255340576172,216.08192443847656,23.793310165405273,232.504150390625,47.74228286743164,225.31507873535156,48.26683044433594,229.8537139892578,67.22887420654297,227.34925842285156,67.3927993774414,237.00917053222656,87.39603424072266,235.8552703857422,86.70812225341797
106,1,,221.86917114257812,13.861260414123535,222.928955078125,11.946305274963379,221.1601104736328,12.408453941345215,226.85809326171875,11.975496292114258,221.74392700195312,13.209168434143066,232.81431579589844,20.729766845703125,221.47108459472656,22.661327362060547,232.47959899902344,31.012821197509766,215.18614196777344,32.72901916503906,221.85073852539062,28.091861724853516,216.7518768310547,24.357946395874023,232.5173797607422,48.42478561401367,225.41175842285156,49.01943588256836,229.95945739746094,67.93506622314453,227.53329467773438,68.06983947753906,237.3238983154297,88.20332336425781,236.12757873535156,87.54288482666016
107,1,,222.09617614746094,14.37430191040039,223.0642852783203,12.509002685546875,221.51373291015625,12.929060935974121,226.94151306152344,12.436657905578613,222.36427307128906,13.542037963867188,233.08831787109375,21.26232147216797,222.07968139648438,22.825279235839844,232.77809143066406,32.81727600097656,216.11180114746094,33.91542434692383,222.2279815673828,30.30784797668457,217.4490203857422,26.63409423828125,232.40296936035156,49.07837677001953,225.54400634765625,49.539817810058594,230.507080078125,68.89556121826172,228.23153686523438,68.88777160644531,237.71490478515625,89.09248352050781,236.7114715576172,88.38352966308594
108,1,,222.6610870361328,16.264148712158203,223.67283630371094,14.410957336425781,222.10385131835938,14.782733917236328,227.5155792236328,14.17443561553955,222.89505004882812,15.139835357666016,233.19032287597656,22.75152587890625,222.50289916992188,24.011789321899414,232.63304138183594,34.25597381591797,216.5868682861328,35.21586990356445,222.44366455078125,32.07614517211914,217.87318420410156,29.677263259887695,232.47511291503906,49.976749420166016,225.8616180419922,50.322330474853516,230.66673278808594,69.72725677490234,228.856201171875,69.6185531616211,237.9807586669922,90.03690338134766,237.42379760742188,89.29190826416016
109,1,,222.57461547851562,18.411924362182617,223.6151885986328,16.526578903198242,221.9858856201172,16.892669677734375,227.5063018798828,15.991286277770996,222.69064331054688,16.925718307495117,232.97018432617188,24.17371940612793,222.42311096191406,25.326934814453125,232.80465698242188,34.94852828979492,216.4069366455078,35.966957092285156,224.3410186767578,32.25609588623047,218.19137573242188,30.71701431274414,232.50770568847656,51.00212860107422,226.02679443359375,51.3421745300293,230.54440307617188,70.57402038574219,228.65084838867188,70.49717712402344,237.991943359375,90.60508728027344,237.318603515625,90.04041290283203
110,1,,221.63255310058594,20.422290802001953,222.73764038085938,18.528837203979492,221.0267791748047,18.902067184448242,226.92092895507812,17.83917999267578,221.8455352783203,18.751102447509766,232.368408203125,25.641647338867188,221.97235107421875,26.68911361694336,231.42462158203125,35.6025276184082,215.572265625,36.36758041381836,224.12319946289062,32.47798538208008,218.20408630371094,30.470821380615234,232.30360412597656,51.83574676513672,225.8397674560547,52.193607330322266,230.38232421875,71.31160736083984,227.65101623535156,71.17122650146484,237.65765380859375,91.0228500366211,236.6906280517578,90.49052429199219
111,1,,221.4239501953125,21.65972900390625,222.54953002929688,19.810741424560547,220.85655212402344,20.13058090209961,226.67811584472656,19.166370391845703,221.70692443847656,19.910612106323242,231.9739532470703,26.877389907836914,221.63888549804688,27.513629913330078,230.66546630859375,36.15419387817383,214.88632202148438,36.283409118652344,223.5398406982422,32.96184539794922,217.44451904296875,31.33848762512207,231.8976287841797,52.567928314208984,225.39979553222656,52.78451156616211,229.80752563476562,72.09003448486328,226.42929077148438,71.75621795654297,237.18081665039062,91.53679656982422,235.80967712402344,90.96012115478516
112,1,,221.36026000976562,23.130413055419922,222.49940490722656,21.345117568969727,220.7830810546875,21.626195907592773,226.33560180664062,21.015445709228516,221.5211944580078,21.636789321899414,231.1342010498047,28.879663467407227,221.15194702148438,29.173267364501953,228.97398376464844,37.07933807373047,213.5909423828125,36.348567962646484,222.3852996826172,33.3756103515625,216.5207061767578,31.043188095092773,231.1182861328125,54.02431869506836,224.73683166503906,54.18085861206055,228.83836364746094,73.37451934814453,224.75469970703125,73.08365631103516,236.73098754882812,92.37879943847656,234.6763458251953,92.05712890625
113,1,,220.8692626953125,23.44917869567871,221.9378662109375,21.7626953125,220.34298706054688,21.973752975463867,225.2687225341797,21.80284881591797,221.02566528320312,22.2180118560791,229.90017700195312,29.910873413085938,220.0569305419922,29.86074447631836,227.4916229248047,37.556427001953125,212.20272827148438,36.134212493896484,221.2168731689453,33.49213409423828,215.15499877929688,30.46623420715332,230.06492614746094,55.041324615478516,223.61190795898438,55.121543884277344,228.00735473632812,74.46166229248047,222.99302673339844,74.04584503173828,235.7260284423828,93.10393524169922,232.58944702148438,92.66127014160156
114,1,,220.0948486328125,23.90250587463379,221.12158203125,22.30173110961914,219.81773376464844,22.418371200561523,224.28768920898438,22.6429386138916,220.89181518554688,22.789339065551758,228.7726593017578,30.97832679748535,219.5248260498047,30.567501068115234,225.29762268066406,38.578792572021484,211.3514404296875,36.52509307861328,218.19529724121094,34.46022033691406,213.59202575683594,31.162517547607422,228.95620727539062,55.93824005126953,222.68301391601562,55.87971115112305,227.30003356933594,75.43612670898438,221.12783813476562,74.76859283447266,235.0015411376953,94.23320007324219,230.20945739746094,93.50745391845703
115,1,,219.71412658691406,24.518709182739258,220.7591552734375,22.953264236450195,219.5240020751953,22.991188049316406,223.7159881591797,23.46436882019043,220.5431671142578,23.40663719177246,227.82266235351562,32.06502151489258,218.7200164794922,31.37266731262207,224.66375732421875,39.88382339477539,210.6377410888672,37.35108184814453,217.15965270996094,35.36199188232422,212.21449279785156,31.945716857910156,227.8344268798828,57.0110969543457,221.54908752441406,56.82451248168945,226.46998596191406,76.53533935546875,220.00982666015625,75.65159606933594,234.44888305664062,95.55567932128906,227.4303741455078,94.49736785888672
116,1,,219.45767211914062,26.032907485961914,220.52886962890625,24.449413299560547,219.2671661376953,24.48908233642578,223.45285034179688,25.10931396484375,220.2530517578125,25.05685043334961,227.02638244628906,34.00963592529297,218.53912353515625,33.37248229980469,222.8166046142578,41.27555465698242,210.3055877685547,38.96760940551758,215.99156188964844,36.27927780151367,210.9495391845703,33.32607650756836,226.76187133789062,58.93147659301758,220.65786743164062,58.73433303833008,225.9703826904297,78.3066635131836,218.4025421142578,77.44078826904297,233.9217071533203,97.27236938476562,224.12246704101562,96.2604751586914
117,1,,219.41078186035156,27.029253005981445,220.5941925048828,25.46328353881836,219.18582153320312,25.463598251342773,223.606689453125,26.30171775817871,219.91860961914062,26.164621353149414,226.64044189453125,35.33614730834961,218.07798767089844,34.74304962158203,222.17236328125,42.18736267089844,210.01634216308594,40.009979248046875,215.47938537597656,36.92725372314453,210.5325927734375,33.81951141357422,226.1009979248047,60.359981536865234,219.7269287109375,60.176639556884766,225.93702697753906,79.68943786621094,217.34901428222656,78.71780395507812,233.53231811523438,98.76931762695312,220.5355224609375,97.6016616821289
118,1,,218.68724060058594,27.50455665588379,219.92591857910156,25.874713897705078,218.58460998535156,25.9027042388916,223.36599731445312,26.728849411010742,219.89505004882812,26.646162033081055,226.25697326660156,36.00385284423828,218.82803344726562,35.57560729980469,221.44146728515625,43.37611770629883,210.88531494140625,41.70255661010742,214.75921630859375,38.08930587768555,210.4927978515625,35.85783767700195,225.30784606933594,61.33882141113281,219.68563842773438,61.12794876098633,225.42428588867188,80.59028625488281,217.38253784179688,79.72489929199219,232.48086547851562,99.89789581298828,219.4804229736328,98.9247055053711
119,1,,217.82745361328125,27.634902954101562,219.0510711669922,25.997249603271484,217.80142211914062,26.058849334716797,222.7182159423828,26.894268035888672,219.5529022216797,26.863052368164062,225.57327270507812,36.27961730957031,219.15255737304688,35.96630859375,220.81292724609375,44.163639068603516,211.68081665039062,42.83403396606445,213.7190704345703,39.06007766723633,210.38829040527344,37.3314094543457,224.26600646972656,62.16780090332031,219.07296752929688,61.92457962036133,225.16893005371094,81.58439636230469,216.32908630371094,80.99273681640625,232.576171875,100.88346099853516,215.83053588867188,100.26203155517578
120,1,,217.33749389648438,27.939289093017578,218.58180236816406,26.309926986694336,217.4349365234375,26.382991790771484,222.3730010986328,27.426877975463867,219.66415405273438,27.391695022583008,225.02455139160156,36.98533630371094,219.4346466064453,36.6956787109375,219.81289672851562,44.5047721862793,211.5009765625,43.42475891113281,212.95419311523438,39.455711364746094,209.85525512695312,38.725650787353516,223.4658966064453,62.922359466552734,218.5831756591797,62.630550384521484,225.06956481933594,82.15118408203125,214.8478240966797,81.95942687988281,232.79847717285156,101.52715301513672,213.07888793945312,101.46769714355469
121,1,,217.2966766357422,28.612274169921875,218.64447021484375,27.072729110717773,217.43482971191406,27.0916690826416,222.44764709472656,28.4598445892334,219.6450958251953,28.266542434692383,224.6242218017578,37.82916259765625,219.0437469482422,37.459747314453125,219.7552490234375,44.572025299072266,210.95819091796875,43.66582489013672,212.71182250976562,39.504722595214844,209.5420379638672,39.467864990234375,222.87509155273438,63.55909729003906,217.8311767578125,63.23380661010742,225.1578826904297,82.53394317626953,214.17996215820312,82.61261749267578,233.2471160888672,101.82935333251953,211.2425079345703,102.05612182617188
122,1,,215.59042358398438,28.87786865234375,216.8448944091797,27.352642059326172,215.88465881347656,27.421138763427734,220.76095581054688,28.749553680419922,218.60137939453125,28.67095184326172,223.2344207763672,37.91153335571289,218.1878204345703,37.83990478515625,218.96446228027344,45.025390625,210.28773498535156,44.927330017089844,211.85548400878906,40.0994873046875,208.5312042236328,41.28495407104492,221.36282348632812,63.78989791870117,216.6412811279297,63.61949157714844,224.04348754882812,82.80817413330078,213.02906799316406,83.250732421875,233.019287109375,101.96290588378906,209.79522705078125,102.73157501220703
123,1,,214.60740661621094,30.52044105529785,215.83416748046875,29.04707145690918,214.78427124023438,29.13250160217285,219.57200622558594,30.51887321472168,216.9331817626953,30.532377243041992,221.90708923339844,39.4655647277832,216.01939392089844,39.590999603271484,217.868896484375,45.69302749633789,208.3483428955078,45.749027252197266,211.01312255859375,40.77341079711914,207.36537170410156,41.564788818359375,219.9458465576172,64.86295318603516,214.41329956054688,64.90673828125,223.23683166503906,83.81600189208984,210.51206970214844,84.42247772216797,233.76458740234375,102.64372253417969,206.40818786621094,103.77208709716797
124,1,,213.95339965820312,31.918764114379883,215.17774963378906,30.47736167907715,214.0952911376953,30.537567138671875,218.66439819335938,32.035926818847656,215.87167358398438,32.031349182128906,220.7462921142578,41.005348205566406,214.26312255859375,41.10048294067383,216.7534637451172,46.68476486206055,206.04676818847656,46.41340255737305,210.5376739501953,41.43743133544922,206.14923095703125,41.88634490966797,218.72288513183594,65.83504486083984,212.85281372070312,66.02272033691406,221.9080352783203,84.62318420410156,209.4149169921875,85.43712615966797,233.15711975097656,103.13973236083984,206.10888671875,104.81634521484375
125,1,,212.83839416503906,32.87423324584961,213.92149353027344,31.48012351989746,212.90924072265625,31.508934020996094,216.92156982421875,32.84757995605469,214.18917846679688,32.82993698120117,219.11355590820312,41.76762008666992,211.9988555908203,41.67121887207031,215.22572326660156,47.706459045410156,204.070556640625,46.629276275634766,209.3509063720703,42.31536865234375,205.37042236328125,41.96535873413086,216.9715576171875,66.74693298339844,210.74191284179688,67.0496826171875,220.158447265625,85.77200317382812,208.00746154785156,86.61615753173828,231.838623046875,103.83626556396484,205.375,105.99378967285156
126,1,,210.69839477539062,32.637237548828125,211.5992431640625,31.21824073791504,210.88800048828125,31.255281448364258,214.43649291992188,32.39691925048828,212.41445922851562,32.44493103027344,217.1875,41.64052963256836,210.16415405273438,41.43169403076172,213.6986083984375,49.11214065551758,202.20228576660156,47.23323059082031,208.0232696533203,43.85027313232422,204.24713134765625,42.49985885620117,214.79769897460938,67.0915298461914,208.7975311279297,67.49319458007812,217.71644592285156,86.44520568847656,206.39306640625,87.42498016357422,230.27114868164062,104.39066314697266,204.74978637695312,107.16212463378906
127,1,,209.83226013183594,33.090641021728516,210.72946166992188,31.64426612854004,210.0165557861328,31.6700439453125,213.53933715820312,32.72785186767578,211.47955322265625,32.770118713378906,216.29010009765625,42.19424057006836,209.15304565429688,41.97066879272461,212.6472625732422,49.91891860961914,200.89418029785156,47.86608123779297,207.40699768066406,44.97772216796875,203.3444366455078,43.31273651123047,213.72605895996094,67.86316680908203,207.7726593017578,68.2996597290039,216.2105712890625,87.16188049316406,205.55743408203125,88.38042449951172,229.035888671875,105.1494140625,204.8159942626953,108.37618255615234
128,1,,209.31629943847656,33.35606384277344,210.24330139160156,31.92819595336914,209.54415893554688,31.913164138793945,213.1205596923828,33.118186950683594,211.15711975097656,33.026649475097656,215.94363403320312,42.96355438232422,208.5872039794922,42.37358093261719,211.78262329101562,51.06473922729492,199.71168518066406,48.25074768066406,206.83685302734375,45.68524932861328,203.0172576904297,43.71857833862305,213.2187957763672,68.69475555419922,207.22801208496094,69.01197814941406,215.37083435058594,87.98727416992188,205.20660400390625,89.34220886230469,227.74832153320312,105.94092559814453,204.87542724609375,109.5233154296875
129,1,,208.43333435058594,33.86838912963867,209.30799865722656,32.409088134765625,208.6640625,32.41788101196289,212.3203582763672,33.562862396240234,210.44259643554688,33.515445709228516,215.48744201660156,43.591888427734375,207.9909210205078,42.8640251159668,210.78443908691406,51.80979919433594,198.78692626953125,48.623287200927734,206.026611328125,46.116092681884766,202.94351196289062,43.80449295043945,212.6159210205078,69.35379791259766,206.6217803955078,69.5922622680664,214.44944763183594,88.66297149658203,204.8709259033203,89.81475067138672,225.90318298339844,106.70258331298828,204.73095703125,110.09217071533203
130,1,,207.9572296142578,34.70879364013672,208.927490234375,33.16446304321289,208.02777099609375,33.24880599975586,212.33876037597656,34.27183532714844,209.63995361328125,34.410362243652344,215.73101806640625,44.382259368896484,207.5215606689453,43.96772766113281,211.27720642089844,51.95592498779297,198.60882568359375,49.448486328125,206.69895935058594,46.41432189941406,202.92080688476562,44.26628494262695,212.70457458496094,69.95475769042969,206.36488342285156,70.22998809814453,214.0699920654297,89.27726745605469,205.1763153076172,90.29422760009766,224.33660888671875,107.4123306274414,204.88470458984375,110.46114349365234
131,1,,209.42953491210938,35.365997314453125,210.28546142578125,33.773162841796875,209.15289306640625,33.87022399902344,212.91937255859375,34.79570388793945,209.5201873779297,34.98341751098633,216.1799774169922,44.8967399597168,206.66854858398438,44.52471923828125,213.54737854003906,51.836421966552734,198.33738708496094,49.6692008972168,208.93206787109375,46.51839828491211,202.94403076171875,44.46541976928711,213.2466583251953,70.2210693359375,206.2093505859375,70.43911743164062,214.08729553222656,89.76642608642578,205.44544982910156,90.39599609375,222.9085693359375,108.24601745605469,204.74169921875,110.45559692382812
132,1,,209.24639892578125,35.157752990722656,210.12408447265625,33.55664825439453,208.894775390625,33.65286636352539,212.8012237548828,34.60529708862305,209.10202026367188,34.777130126953125,216.26431274414062,44.8446159362793,206.04563903808594,44.21746826171875,213.45899963378906,52.20661926269531,197.85357666015625,49.33135223388672,208.6346893310547,46.19940185546875,203.22091674804688,43.47394943237305,213.2825927734375,69.77458953857422,205.79739379882812,69.8630142211914,214.03152465820312,89.37691497802734,205.47640991210938,89.73003387451172,221.791015625,108.0049819946289,204.36314392089844,109.88692474365234
133,1,,209.374755859375,34.20307159423828,210.1730499267578,32.584861755371094,208.9488983154297,32.70399475097656,212.512451171875,33.535587310791016,208.95176696777344,33.77572250366211,216.05136108398438,43.64276123046875,205.72471618652344,43.16115188598633,213.3666534423828,51.42510986328125,197.83807373046875,48.92924118041992,208.29600524902344,45.89010238647461,203.0996856689453,43.24972915649414,213.1945343017578,68.65299224853516,205.64065551757812,68.74853515625,213.91221618652344,88.5900650024414,205.43003845214844,88.79069519042969,220.88186645507812,107.5567855834961,203.92977905273438,109.02983856201172
134,1,,209.370849609375,33.59086608886719,210.2169952392578,31.942049026489258,208.7642059326172,32.094486236572266,212.62083435058594,32.783809661865234,208.44639587402344,33.09654235839844,216.2368621826172,42.74424362182617,205.36679077148438,42.33740997314453,213.603515625,50.830909729003906,197.7713623046875,48.44725036621094,208.25364685058594,45.55508041381836,203.15977478027344,42.76658248901367,213.46786499023438,67.75372314453125,205.55430603027344,67.85333251953125,214.07568359375,87.81143951416016,205.4971923828125,88.07685089111328,220.4010467529297,106.845458984375,203.72824096679688,108.3243179321289
135,1,,209.39093017578125,32.42344284057617,210.15684509277344,30.797300338745117,208.88198852539062,30.940908432006836,212.46160888671875,31.547555923461914,208.85194396972656,31.825597763061523,216.2821502685547,41.25751495361328,205.86849975585938,40.85176086425781,213.50462341308594,50.51611328125,198.20895385742188,48.252872467041016,207.6454620361328,46.085697174072266,203.32386779785156,43.283226013183594,213.461669921875,66.37226867675781,205.82200622558594,66.42240905761719,214.24183654785156,86.83070373535156,205.3627166748047,87.15132141113281,220.4095916748047,106.36727905273438,203.46197509765625,107.80010986328125
136,1,,207.5733642578125,31.61782455444336,208.48728942871094,29.97405242919922,207.2311248779297,30.173952102661133,211.79176330566406,30.703317642211914,208.25897216796875,31.07758903503418,216.13558959960938,40.32754898071289,206.30157470703125,40.08030319213867,211.3769989013672,50.42234802246094,198.45848083496094,48.39120101928711,205.5411376953125,46.07484817504883,203.61135864257812,43.33492660522461,213.43324279785156,65.76263427734375,206.0392303466797,65.82881164550781,214.46209716796875,86.32125091552734,205.31036376953125,86.77458190917969,220.2964324951172,105.9298095703125,203.34539794921875,107.59491729736328
137,1,,207.32308959960938,31.3807373046875,208.2578582763672,29.709211349487305,206.9145050048828,29.935482025146484,211.64381408691406,30.305828094482422,207.9219970703125,30.748332977294922,216.17092895507812,39.79728317260742,206.31243896484375,39.77608108520508,211.4771270751953,49.893402099609375,198.80409240722656,48.85620880126953,205.8198699951172,46.0750617980957,202.42422485351562,45.257930755615234,213.6420135498047,65.81694030761719,206.18124389648438,65.84520721435547,214.85545349121094,86.57254028320312,205.0341033935547,86.90320587158203,220.14642333984375,106.37489318847656,202.8560791015625,107.66364288330078
138,1,,206.9139404296875,30.9520263671875,207.8988494873047,29.25826072692871,206.439208984375,29.50425148010254,211.453369140625,29.9306640625,207.37106323242188,30.415958404541016,216.13316345214844,39.55520248413086,206.07626342773438,39.709320068359375,212.0006561279297,49.90193176269531,199.11146545410156,49.38396453857422,206.3418426513672,46.325252532958984,202.5524139404297,45.84614181518555,213.86126708984375,66.09174346923828,206.24400329589844,66.13151550292969,215.12649536132812,86.83130645751953,205.04676818847656,87.03678131103516,220.20677185058594,106.56192779541016,202.41650390625,107.50383758544922
139,1,,206.74156188964844,30.468994140625,207.71893310546875,28.777732849121094,206.2733917236328,29.02565574645996,211.20545959472656,29.488353729248047,207.19786071777344,29.9954776763916,216.0302276611328,39.20170974731445,205.87301635742188,39.50050354003906,212.3671112060547,49.73380661010742,199.27439880371094,49.73195266723633,206.73056030273438,46.68543243408203,202.19784545898438,46.925106048583984,213.8035888671875,66.10023498535156,206.103759765625,66.1452407836914,215.21261596679688,87.00172424316406,204.79197692871094,87.09740447998047,220.26702880859375,106.86468505859375,202.13551330566406,107.5347900390625
140,1,,206.452392578125,30.5025634765625,207.5162811279297,28.78752326965332,205.88009643554688,29.05638313293457,211.16075134277344,29.616289138793945,206.62203979492188,30.17204475402832,215.9348907470703,39.57862854003906,205.473876953125,39.983192443847656,212.28155517578125,49.89458084106445,199.22943115234375,50.27548599243164,206.85342407226562,46.3583869934082,201.49017333984375,47.429447174072266,213.96774291992188,66.86188507080078,206.0286102294922,66.91241455078125,215.3000030517578,87.46916198730469,204.6493377685547,87.48204040527344,220.24790954589844,107.04996490478516,201.8485107421875,107.5424575805664
141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
